timestamp,bid,ask,tick_timestamp
2021-03-31 19:50:12,6384000.0,6384001.0,2021-03-31 19:50:12
2021-03-31 19:50:16,6383998.0,6383999.0,2021-03-31 19:50:15
2021-03-31 19:50:19,6376569.0,6383840.0,2021-03-31 19:50:19
2021-03-31 19:50:22,6378861.0,6378862.0,2021-03-31 19:50:22
2021-03-31 19:50:25,6378861.0,6379425.0,2021-03-31 19:50:25
2021-03-31 19:50:28,6376675.0,6377468.0,2021-03-31 19:50:28
2021-03-31 19:50:31,6376675.0,6377463.0,2021-03-31 19:50:31
2021-03-31 19:50:34,6376675.0,6377458.0,2021-03-31 19:50:34
2021-03-31 19:50:37,6376007.0,6379045.0,2021-03-31 19:50:37
2021-03-31 19:50:40,6377190.0,6379044.0,2021-03-31 19:50:40
2021-03-31 19:50:43,6377882.0,6380394.0,2021-03-31 19:50:43
2021-03-31 19:50:46,6377886.0,6380394.0,2021-03-31 19:50:46
2021-03-31 19:50:49,6377889.0,6380394.0,2021-03-31 19:50:49
2021-03-31 19:50:52,6379252.0,6383026.0,2021-03-31 19:50:52
2021-03-31 19:50:55,6378524.0,6381386.0,2021-03-31 19:50:55
2021-03-31 19:50:58,6378086.0,6381195.0,2021-03-31 19:50:58
2021-03-31 19:51:01,6378085.0,6380056.0,2021-03-31 19:51:01
2021-03-31 19:51:04,6378085.0,6380056.0,2021-03-31 19:51:04
2021-03-31 19:51:07,6378089.0,6380055.0,2021-03-31 19:51:07
2021-03-31 19:51:11,6378519.0,6380055.0,2021-03-31 19:51:10
2021-03-31 19:51:14,6378518.0,6380055.0,2021-03-31 19:51:14
2021-03-31 19:51:17,6378519.0,6380055.0,2021-03-31 19:51:17
2021-03-31 19:51:20,6378518.0,6380055.0,2021-03-31 19:51:20
2021-03-31 19:51:23,6378520.0,6381297.0,2021-03-31 19:51:23
2021-03-31 19:51:26,6378522.0,6381297.0,2021-03-31 19:51:26
2021-03-31 19:51:29,6378082.0,6381297.0,2021-03-31 19:51:29
2021-03-31 19:51:32,6378519.0,6381296.0,2021-03-31 19:51:32
2021-03-31 19:51:35,6379257.0,6380394.0,2021-03-31 19:51:35
2021-03-31 19:51:38,6380613.0,6384001.0,2021-03-31 19:51:38
2021-03-31 19:51:41,6384000.0,6384001.0,2021-03-31 19:51:41
2021-03-31 19:51:45,6384000.0,6384001.0,2021-03-31 19:51:45
2021-03-31 19:51:48,6384000.0,6384001.0,2021-03-31 19:51:48
2021-03-31 19:51:51,6384000.0,6384001.0,2021-03-31 19:51:51
2021-03-31 19:51:54,6384000.0,6384001.0,2021-03-31 19:51:54
2021-03-31 19:51:57,6384000.0,6384001.0,2021-03-31 19:51:57
2021-03-31 19:52:01,6384002.0,6384010.0,2021-03-31 19:52:01
2021-03-31 19:52:04,6383524.0,6384000.0,2021-03-31 19:52:04
2021-03-31 19:52:07,6383532.0,6384000.0,2021-03-31 19:52:07
2021-03-31 19:52:10,6383999.0,6384000.0,2021-03-31 19:52:10
2021-03-31 19:52:13,6383999.0,6384000.0,2021-03-31 19:52:13
2021-03-31 19:52:16,6383999.0,6384000.0,2021-03-31 19:52:16
2021-03-31 19:52:19,6383999.0,6384000.0,2021-03-31 19:52:19
2021-03-31 19:52:22,6383999.0,6384000.0,2021-03-31 19:52:22
2021-03-31 19:52:26,6386000.0,6386001.0,2021-03-31 19:52:26
2021-03-31 19:52:29,6386002.0,6389100.0,2021-03-31 19:52:29
2021-03-31 19:52:32,6387505.0,6389100.0,2021-03-31 19:52:32
2021-03-31 19:52:35,6387513.0,6389100.0,2021-03-31 19:52:35
2021-03-31 19:52:38,6387519.0,6389100.0,2021-03-31 19:52:38
2021-03-31 19:52:41,6387527.0,6389100.0,2021-03-31 19:52:41
2021-03-31 19:52:44,6387536.0,6389100.0,2021-03-31 19:52:44
2021-03-31 19:52:47,6388989.0,6389100.0,2021-03-31 19:52:47
2021-03-31 19:52:50,6387542.0,6389100.0,2021-03-31 19:52:50
2021-03-31 19:52:53,6387549.0,6389100.0,2021-03-31 19:52:53
2021-03-31 19:52:56,6387557.0,6389099.0,2021-03-31 19:52:56
2021-03-31 19:53:00,6387563.0,6389099.0,2021-03-31 19:52:59
2021-03-31 19:53:03,6387898.0,6389100.0,2021-03-31 19:53:03
2021-03-31 19:53:06,6390384.0,6390385.0,2021-03-31 19:53:06
2021-03-31 19:53:09,6390384.0,6390385.0,2021-03-31 19:53:09
2021-03-31 19:53:12,6389737.0,6390385.0,2021-03-31 19:53:12
2021-03-31 19:53:15,6389745.0,6390385.0,2021-03-31 19:53:15
2021-03-31 19:53:18,6389754.0,6390383.0,2021-03-31 19:53:18
2021-03-31 19:53:21,6389762.0,6390385.0,2021-03-31 19:53:21
2021-03-31 19:53:25,6389771.0,6390385.0,2021-03-31 19:53:24
2021-03-31 19:53:28,6389780.0,6390385.0,2021-03-31 19:53:28
2021-03-31 19:53:31,6390178.0,6390385.0,2021-03-31 19:53:31
2021-03-31 19:53:34,6390384.0,6390385.0,2021-03-31 19:53:34
2021-03-31 19:53:37,6390390.0,6392000.0,2021-03-31 19:53:37
2021-03-31 19:53:40,6390416.0,6392000.0,2021-03-31 19:53:40
2021-03-31 19:53:44,6390417.0,6391521.0,2021-03-31 19:53:43
2021-03-31 19:53:47,6390417.0,6391517.0,2021-03-31 19:53:47
2021-03-31 19:53:50,6390417.0,6391517.0,2021-03-31 19:53:50
2021-03-31 19:53:53,6390417.0,6391157.0,2021-03-31 19:53:53
2021-03-31 19:53:56,6390417.0,6390418.0,2021-03-31 19:53:56
2021-03-31 19:54:00,6390418.0,6390419.0,2021-03-31 19:53:59
2021-03-31 19:54:03,6390422.0,6391240.0,2021-03-31 19:54:03
2021-03-31 19:54:06,6390429.0,6392010.0,2021-03-31 19:54:06
2021-03-31 19:54:09,6390436.0,6392010.0,2021-03-31 19:54:09
2021-03-31 19:54:12,6391228.0,6392010.0,2021-03-31 19:54:12
2021-03-31 19:54:15,6391235.0,6392010.0,2021-03-31 19:54:15
2021-03-31 19:54:18,6391242.0,6392010.0,2021-03-31 19:54:18
2021-03-31 19:54:21,6391245.0,6392243.0,2021-03-31 19:54:21
2021-03-31 19:54:24,6391222.0,6391666.0,2021-03-31 19:54:24
2021-03-31 19:54:27,6391224.0,6393505.0,2021-03-31 19:54:27
2021-03-31 19:54:30,6391222.0,6391223.0,2021-03-31 19:54:30
2021-03-31 19:54:33,6391222.0,6391223.0,2021-03-31 19:54:33
2021-03-31 19:54:36,6391222.0,6391223.0,2021-03-31 19:54:36
2021-03-31 19:54:39,6391222.0,6391223.0,2021-03-31 19:54:39
2021-03-31 19:54:43,6391222.0,6391223.0,2021-03-31 19:54:42
2021-03-31 19:54:46,6391222.0,6391223.0,2021-03-31 19:54:46
2021-03-31 19:54:49,6391222.0,6391223.0,2021-03-31 19:54:49
2021-03-31 19:54:52,6391222.0,6391223.0,2021-03-31 19:54:52
2021-03-31 19:54:55,6391222.0,6391223.0,2021-03-31 19:54:55
2021-03-31 19:54:58,6390000.0,6391001.0,2021-03-31 19:54:58
2021-03-31 19:55:01,6385882.0,6385883.0,2021-03-31 19:55:01
2021-03-31 19:55:04,6385592.0,6385882.0,2021-03-31 19:55:04
2021-03-31 19:55:07,6384010.0,6384011.0,2021-03-31 19:55:07
2021-03-31 19:55:10,6382965.0,6382966.0,2021-03-31 19:55:10
2021-03-31 19:55:13,6382048.0,6382500.0,2021-03-31 19:55:13
2021-03-31 19:55:16,6381931.0,6385237.0,2021-03-31 19:55:16
2021-03-31 19:55:19,6381932.0,6385231.0,2021-03-31 19:55:19
2021-03-31 19:55:23,6381932.0,6385226.0,2021-03-31 19:55:22
2021-03-31 19:55:26,6381937.0,6385219.0,2021-03-31 19:55:26
2021-03-31 19:55:29,6386000.0,6386276.0,2021-03-31 19:55:29
2021-03-31 19:55:32,6381931.0,6385209.0,2021-03-31 19:55:32
2021-03-31 19:55:35,6381932.0,6385203.0,2021-03-31 19:55:35
2021-03-31 19:55:38,6381940.0,6385199.0,2021-03-31 19:55:38
2021-03-31 19:55:41,6381937.0,6385194.0,2021-03-31 19:55:41
2021-03-31 19:55:44,6381953.0,6385189.0,2021-03-31 19:55:44
2021-03-31 19:55:47,6383342.0,6385189.0,2021-03-31 19:55:47
2021-03-31 19:55:50,6384360.0,6385190.0,2021-03-31 19:55:50
2021-03-31 19:55:53,6384367.0,6385190.0,2021-03-31 19:55:53
2021-03-31 19:55:56,6383738.0,6385190.0,2021-03-31 19:55:56
2021-03-31 19:55:59,6383744.0,6385866.0,2021-03-31 19:55:59
2021-03-31 19:56:02,6383750.0,6385866.0,2021-03-31 19:56:02
2021-03-31 19:56:05,6385190.0,6385191.0,2021-03-31 19:56:05
2021-03-31 19:56:08,6385190.0,6385191.0,2021-03-31 19:56:08
2021-03-31 19:56:11,6385190.0,6385191.0,2021-03-31 19:56:11
2021-03-31 19:56:15,6385190.0,6385191.0,2021-03-31 19:56:14
2021-03-31 19:56:18,6385190.0,6385191.0,2021-03-31 19:56:18
2021-03-31 19:56:21,6385190.0,6385191.0,2021-03-31 19:56:21
2021-03-31 19:56:24,6385190.0,6385191.0,2021-03-31 19:56:24
2021-03-31 19:56:27,6385190.0,6385191.0,2021-03-31 19:56:27
2021-03-31 19:56:30,6385190.0,6385191.0,2021-03-31 19:56:30
2021-03-31 19:56:33,6385190.0,6385191.0,2021-03-31 19:56:33
2021-03-31 19:56:36,6385190.0,6385191.0,2021-03-31 19:56:36
2021-03-31 19:56:39,6385190.0,6385191.0,2021-03-31 19:56:39
2021-03-31 19:56:42,6385190.0,6385191.0,2021-03-31 19:56:42
2021-03-31 19:56:45,6385190.0,6385191.0,2021-03-31 19:56:45
2021-03-31 19:56:48,6385190.0,6385191.0,2021-03-31 19:56:48
2021-03-31 19:56:51,6385190.0,6385191.0,2021-03-31 19:56:51
2021-03-31 19:56:54,6385190.0,6385191.0,2021-03-31 19:56:54
2021-03-31 19:56:57,6385190.0,6385191.0,2021-03-31 19:56:57
2021-03-31 19:57:00,6385190.0,6385191.0,2021-03-31 19:57:00
2021-03-31 19:57:03,6385190.0,6385191.0,2021-03-31 19:57:03
2021-03-31 19:57:07,6385190.0,6385191.0,2021-03-31 19:57:06
2021-03-31 19:57:10,6382368.0,6382646.0,2021-03-31 19:57:10
2021-03-31 19:57:13,6380005.0,6380034.0,2021-03-31 19:57:13
2021-03-31 19:57:16,6380000.0,6380001.0,2021-03-31 19:57:16
2021-03-31 19:57:19,6380000.0,6380001.0,2021-03-31 19:57:19
2021-03-31 19:57:22,6380000.0,6380001.0,2021-03-31 19:57:22
2021-03-31 19:57:25,6380000.0,6380001.0,2021-03-31 19:57:25
2021-03-31 19:57:29,6380000.0,6380001.0,2021-03-31 19:57:28
2021-03-31 19:57:32,6380000.0,6380001.0,2021-03-31 19:57:32
2021-03-31 19:57:35,6380000.0,6380001.0,2021-03-31 19:57:35
2021-03-31 19:57:38,6380000.0,6380001.0,2021-03-31 19:57:38
2021-03-31 19:57:41,6380000.0,6380001.0,2021-03-31 19:57:41
2021-03-31 19:57:44,6380000.0,6380001.0,2021-03-31 19:57:44
2021-03-31 19:57:47,6380000.0,6380001.0,2021-03-31 19:57:47
2021-03-31 19:57:50,6380000.0,6380001.0,2021-03-31 19:57:50
2021-03-31 19:57:53,6380002.0,6381352.0,2021-03-31 19:57:53
2021-03-31 19:57:56,6381357.0,6382001.0,2021-03-31 19:57:56
2021-03-31 19:57:59,6381365.0,6382001.0,2021-03-31 19:57:59
2021-03-31 19:58:02,6382000.0,6382001.0,2021-03-31 19:58:02
2021-03-31 19:58:05,6382000.0,6382001.0,2021-03-31 19:58:05
2021-03-31 19:58:09,6385248.0,6386829.0,2021-03-31 19:58:09
2021-03-31 19:58:12,6386589.0,6386829.0,2021-03-31 19:58:12
2021-03-31 19:58:15,6386729.0,6386829.0,2021-03-31 19:58:15
2021-03-31 19:58:18,6386828.0,6386829.0,2021-03-31 19:58:18
2021-03-31 19:58:21,6386828.0,6386829.0,2021-03-31 19:58:21
2021-03-31 19:58:24,6388887.0,6388888.0,2021-03-31 19:58:24
2021-03-31 19:58:27,6390004.0,6390005.0,2021-03-31 19:58:27
2021-03-31 19:58:30,6391805.0,6394172.0,2021-03-31 19:58:30
2021-03-31 19:58:34,6391812.0,6394171.0,2021-03-31 19:58:33
2021-03-31 19:58:37,6391914.0,6394172.0,2021-03-31 19:58:37
2021-03-31 19:58:40,6391920.0,6392499.0,2021-03-31 19:58:40
2021-03-31 19:58:43,6391277.0,6394172.0,2021-03-31 19:58:43
2021-03-31 19:58:46,6391622.0,6395117.0,2021-03-31 19:58:46
2021-03-31 19:58:49,6391630.0,6395117.0,2021-03-31 19:58:49
2021-03-31 19:58:52,6390718.0,6392499.0,2021-03-31 19:58:52
2021-03-31 19:58:55,6390210.0,6392493.0,2021-03-31 19:58:55
2021-03-31 19:58:58,6390004.0,6391899.0,2021-03-31 19:58:58
2021-03-31 19:59:02,6390004.0,6391899.0,2021-03-31 19:59:02
2021-03-31 19:59:05,6390007.0,6391899.0,2021-03-31 19:59:05
2021-03-31 19:59:08,6390095.0,6394496.0,2021-03-31 19:59:08
2021-03-31 19:59:11,6390103.0,6394496.0,2021-03-31 19:59:11
2021-03-31 19:59:14,6390112.0,6394496.0,2021-03-31 19:59:14
2021-03-31 19:59:17,6393806.0,6394496.0,2021-03-31 19:59:17
2021-03-31 19:59:20,6394495.0,6394496.0,2021-03-31 19:59:20
2021-03-31 19:59:24,6394495.0,6394496.0,2021-03-31 19:59:23
2021-03-31 19:59:27,6395001.0,6395117.0,2021-03-31 19:59:27
2021-03-31 19:59:30,6395001.0,6395117.0,2021-03-31 19:59:30
2021-03-31 19:59:33,6395114.0,6395117.0,2021-03-31 19:59:33
2021-03-31 19:59:36,6395000.0,6395114.0,2021-03-31 19:59:36
2021-03-31 19:59:39,6395115.0,6395117.0,2021-03-31 19:59:39
2021-03-31 19:59:42,6395113.0,6395117.0,2021-03-31 19:59:42
2021-03-31 19:59:45,6395113.0,6395114.0,2021-03-31 19:59:45
2021-03-31 19:59:48,6393005.0,6395111.0,2021-03-31 19:59:48
2021-03-31 19:59:51,6393004.0,6395103.0,2021-03-31 19:59:51
2021-03-31 19:59:54,6393004.0,6395099.0,2021-03-31 19:59:54
2021-03-31 19:59:57,6393004.0,6395099.0,2021-03-31 19:59:57
2021-03-31 20:00:00,6393004.0,6395096.0,2021-03-31 20:00:00
2021-03-31 20:00:03,6395089.0,6395726.0,2021-03-31 20:00:03
2021-03-31 20:00:06,6393005.0,6396342.0,2021-03-31 20:00:06
2021-03-31 20:00:10,6394249.0,6396848.0,2021-03-31 20:00:09
2021-03-31 20:00:13,6393017.0,6397117.0,2021-03-31 20:00:13
2021-03-31 20:00:16,6393024.0,6397117.0,2021-03-31 20:00:16
2021-03-31 20:00:19,6393031.0,6397117.0,2021-03-31 20:00:19
2021-03-31 20:00:22,6394904.0,6397117.0,2021-03-31 20:00:22
2021-03-31 20:00:25,6395517.0,6397117.0,2021-03-31 20:00:25
2021-03-31 20:00:28,6397055.0,6397117.0,2021-03-31 20:00:28
2021-03-31 20:00:31,6397116.0,6397117.0,2021-03-31 20:00:31
2021-03-31 20:00:34,6397123.0,6397339.0,2021-03-31 20:00:34
2021-03-31 20:00:37,6397338.0,6397339.0,2021-03-31 20:00:37
2021-03-31 20:00:40,6397338.0,6397339.0,2021-03-31 20:00:40
2021-03-31 20:00:44,6397338.0,6397339.0,2021-03-31 20:00:44
2021-03-31 20:00:47,6397338.0,6397339.0,2021-03-31 20:00:47
2021-03-31 20:00:50,6397338.0,6397339.0,2021-03-31 20:00:50
2021-03-31 20:00:53,6397338.0,6397339.0,2021-03-31 20:00:53
2021-03-31 20:00:56,6397338.0,6397339.0,2021-03-31 20:00:56
2021-03-31 20:00:59,6397338.0,6397339.0,2021-03-31 20:00:59
2021-03-31 20:01:02,6397338.0,6397461.0,2021-03-31 20:01:02
2021-03-31 20:01:06,6397343.0,6399999.0,2021-03-31 20:01:05
2021-03-31 20:01:09,6397351.0,6399999.0,2021-03-31 20:01:09
2021-03-31 20:01:12,6397359.0,6399999.0,2021-03-31 20:01:12
2021-03-31 20:01:15,6397371.0,6399999.0,2021-03-31 20:01:15
2021-03-31 20:01:18,6397376.0,6399597.0,2021-03-31 20:01:18
2021-03-31 20:01:21,6397378.0,6399982.0,2021-03-31 20:01:21
2021-03-31 20:01:24,6397384.0,6399982.0,2021-03-31 20:01:24
2021-03-31 20:01:27,6396848.0,6397139.0,2021-03-31 20:01:27
2021-03-31 20:01:31,6396848.0,6396849.0,2021-03-31 20:01:30
2021-03-31 20:01:34,6396848.0,6396849.0,2021-03-31 20:01:34
2021-03-31 20:01:37,6396848.0,6396849.0,2021-03-31 20:01:37
2021-03-31 20:01:40,6390009.0,6394451.0,2021-03-31 20:01:40
2021-03-31 20:01:43,6390014.0,6394449.0,2021-03-31 20:01:43
2021-03-31 20:01:46,6390021.0,6394449.0,2021-03-31 20:01:46
2021-03-31 20:01:49,6390004.0,6391917.0,2021-03-31 20:01:49
2021-03-31 20:01:52,6390006.0,6390812.0,2021-03-31 20:01:52
2021-03-31 20:01:55,6390100.0,6390379.0,2021-03-31 20:01:55
2021-03-31 20:01:58,6390000.0,6390001.0,2021-03-31 20:01:58
2021-03-31 20:02:01,6390000.0,6390001.0,2021-03-31 20:02:01
2021-03-31 20:02:04,6390000.0,6390001.0,2021-03-31 20:02:04
2021-03-31 20:02:07,6390000.0,6390001.0,2021-03-31 20:02:07
2021-03-31 20:02:10,6390003.0,6391511.0,2021-03-31 20:02:10
2021-03-31 20:02:13,6390001.0,6390002.0,2021-03-31 20:02:13
2021-03-31 20:02:16,6390001.0,6390501.0,2021-03-31 20:02:16
2021-03-31 20:02:19,6390003.0,6391510.0,2021-03-31 20:02:19
2021-03-31 20:02:23,6390007.0,6391511.0,2021-03-31 20:02:22
2021-03-31 20:02:26,6390001.0,6390003.0,2021-03-31 20:02:26
2021-03-31 20:02:29,6390001.0,6390002.0,2021-03-31 20:02:29
2021-03-31 20:02:32,6390000.0,6390001.0,2021-03-31 20:02:32
2021-03-31 20:02:35,6390000.0,6390001.0,2021-03-31 20:02:35
2021-03-31 20:02:38,6390000.0,6390001.0,2021-03-31 20:02:38
2021-03-31 20:02:41,6390002.0,6390004.0,2021-03-31 20:02:41
2021-03-31 20:02:44,6390004.0,6391994.0,2021-03-31 20:02:44
2021-03-31 20:02:47,6390000.0,6391646.0,2021-03-31 20:02:47
2021-03-31 20:02:50,6390002.0,6392001.0,2021-03-31 20:02:50
2021-03-31 20:02:53,6390008.0,6392001.0,2021-03-31 20:02:53
2021-03-31 20:02:56,6390012.0,6392001.0,2021-03-31 20:02:56
2021-03-31 20:02:59,6390000.0,6390403.0,2021-03-31 20:02:59
2021-03-31 20:03:02,6390002.0,6392001.0,2021-03-31 20:03:02
2021-03-31 20:03:05,6390007.0,6390403.0,2021-03-31 20:03:05
2021-03-31 20:03:08,6390000.0,6390001.0,2021-03-31 20:03:08
2021-03-31 20:03:11,6390000.0,6390403.0,2021-03-31 20:03:11
2021-03-31 20:03:15,6390000.0,6390001.0,2021-03-31 20:03:14
2021-03-31 20:03:18,6390002.0,6390403.0,2021-03-31 20:03:18
2021-03-31 20:03:21,6389323.0,6390403.0,2021-03-31 20:03:21
2021-03-31 20:03:24,6389323.0,6390059.0,2021-03-31 20:03:24
2021-03-31 20:03:27,6389330.0,6390403.0,2021-03-31 20:03:27
2021-03-31 20:03:30,6389324.0,6390403.0,2021-03-31 20:03:30
2021-03-31 20:03:33,6389330.0,6390403.0,2021-03-31 20:03:33
2021-03-31 20:03:36,6389336.0,6390403.0,2021-03-31 20:03:36
2021-03-31 20:03:40,6389377.0,6390403.0,2021-03-31 20:03:40
2021-03-31 20:03:43,6390402.0,6390403.0,2021-03-31 20:03:43
2021-03-31 20:03:46,6390402.0,6390403.0,2021-03-31 20:03:46
2021-03-31 20:03:49,6390402.0,6390403.0,2021-03-31 20:03:49
2021-03-31 20:03:52,6390402.0,6390403.0,2021-03-31 20:03:52
2021-03-31 20:03:55,6390402.0,6390403.0,2021-03-31 20:03:55
2021-03-31 20:03:58,6390402.0,6390403.0,2021-03-31 20:03:58
2021-03-31 20:04:02,6397157.0,6397500.0,2021-03-31 20:04:01
2021-03-31 20:04:05,6397499.0,6397500.0,2021-03-31 20:04:05
2021-03-31 20:04:08,6397499.0,6397500.0,2021-03-31 20:04:08
2021-03-31 20:04:11,6397499.0,6397500.0,2021-03-31 20:04:11
2021-03-31 20:04:14,6395499.0,6397498.0,2021-03-31 20:04:14
2021-03-31 20:04:18,6395505.0,6397499.0,2021-03-31 20:04:18
2021-03-31 20:04:21,6395093.0,6397495.0,2021-03-31 20:04:21
2021-03-31 20:04:24,6394470.0,6396459.0,2021-03-31 20:04:24
2021-03-31 20:04:27,6394337.0,6396296.0,2021-03-31 20:04:27
