id,order_id,datetime,pair,side,fee,amount,price,rate
1106201285,13423405345,2021-04-03 11:00:39,BTC/JPY,buy,0,0.0001,655.5,6555001.0
1106201297,13423406214,2021-04-03 11:00:42,BTC/JPY,sell,0,0.0001,655.5,6555000.0
1106201611,13423412106,2021-04-03 11:01:10,BTC/JPY,sell,0,0.0001,655.2,6552000.0
1106201671,13423413133,2021-04-03 11:01:14,BTC/JPY,buy,0,0.0001,655.004,6550042.0
1106202161,13423424957,2021-04-03 11:02:03,BTC/JPY,buy,0,0.0001,654.601,6546012.0
1106203475,13423474297,2021-04-03 11:05:45,BTC/JPY,sell,0,0.0001,655.896,6558962.0
1106203697,13423480983,2021-04-03 11:06:13,BTC/JPY,sell,0,0.0001,655.665,6556649.0
1106203781,13423483223,2021-04-03 11:06:22,BTC/JPY,buy,0,0.0001,655.466,6554656.0
1106203921,13423488963,2021-04-03 11:06:48,BTC/JPY,buy,0,0.0001,655.532,6555315.0
1106205551,13423573879,2021-04-03 11:13:33,BTC/JPY,sell,0,0.0001,655.948,6559476.0
1106206747,13423620835,2021-04-03 11:17:29,BTC/JPY,buy,0,0.0001,654.979,6549785.0
1106207451,13423672252,2021-04-03 11:21:18,BTC/JPY,sell,0,0.0001,655.942,6559424.0
1106207701,13423682369,2021-04-03 11:22:20,BTC/JPY,buy,0,0.0001,655.8,6558001.0
1106207725,13423683033,2021-04-03 11:22:24,BTC/JPY,sell,0,0.0001,655.8,6558000.0
1106207989,13423697549,2021-04-03 11:23:50,BTC/JPY,sell,0,0.0001,655.8,6558000.0
1106208023,13423700099,2021-04-03 11:24:03,BTC/JPY,buy,0,0.0001,655.438,6554378.0
1106208043,13423700957,2021-04-03 11:24:06,BTC/JPY,buy,0,0.0001,655.438,6554378.0
1106210561,13423801641,2021-04-03 11:33:21,BTC/JPY,sell,0,0.0001,655.742,6557424.0
1106211653,13423844552,2021-04-03 11:37:20,BTC/JPY,buy,0,0.0001,655.29,6552902.0
1106212175,13423870773,2021-04-03 11:39:44,BTC/JPY,sell,0,0.0001,655.29,6552901.0
1106212771,13423887690,2021-04-03 11:41:13,BTC/JPY,buy,0,0.0001,655.0,6550005.0
1106213395,13423915053,2021-04-03 11:43:25,BTC/JPY,sell,0,0.0001,655.5,6554999.0
1106213705,13423926047,2021-04-03 11:44:27,BTC/JPY,buy,0,0.0001,655.5,6555000.0
1106213907,13423932440,2021-04-03 11:45:07,BTC/JPY,sell,0,0.0001,655.5,6554999.0
1106214877,13423967180,2021-04-03 11:48:30,BTC/JPY,buy,0,0.0001,655.317,6553171.0
1106215209,13423991179,2021-04-03 11:50:57,BTC/JPY,sell,0,0.0001,655.987,6559868.0
1106215257,13423993547,2021-04-03 11:51:13,BTC/JPY,buy,0,0.0001,655.999,6559992.0
1106215727,13424010461,2021-04-03 11:52:51,BTC/JPY,sell,0,0.0001,656.596,6565964.0
1106215913,13424018783,2021-04-03 11:53:34,BTC/JPY,buy,0,0.0001,656.28,6562798.0
1106218657,13424110017,2021-04-03 12:02:40,BTC/JPY,sell,0,0.0001,656.805,6568054.0
1106218807,13424117468,2021-04-03 12:03:17,BTC/JPY,buy,0,0.0001,656.806,6568055.0
1106218831,13424118143,2021-04-03 12:03:21,BTC/JPY,sell,0,0.0001,656.805,6568054.0
1106218973,13424124202,2021-04-03 12:03:52,BTC/JPY,buy,0,0.0001,656.806,6568055.0
1106220343,13424171837,2021-04-03 12:08:03,BTC/JPY,sell,0,0.0001,656.9,6569000.0
1106220435,13424176929,2021-04-03 12:08:28,BTC/JPY,buy,0,0.0001,656.806,6568055.0
1106222193,13424240871,2021-04-03 12:15:12,BTC/JPY,sell,0,0.0001,656.65,6566500.0
1106222655,13424261676,2021-04-03 12:17:24,BTC/JPY,buy,0,0.0001,656.553,6565535.0
1106222705,13424264355,2021-04-03 12:17:40,BTC/JPY,sell,0,0.0001,656.553,6565534.0
1106223071,13424282014,2021-04-03 12:19:31,BTC/JPY,buy,0,0.0001,656.353,6563534.0
1106223219,13424288046,2021-04-03 12:20:05,BTC/JPY,sell,0,0.0001,656.3,6563000.0
1106223443,13424297484,2021-04-03 12:21:08,BTC/JPY,buy,0,0.0001,656.3,6563000.0
1106223743,13424312228,2021-04-03 12:22:34,BTC/JPY,sell,0,0.0001,656.3,6562999.0
1106223941,13424322077,2021-04-03 12:23:36,BTC/JPY,buy,0,0.0001,655.977,6559766.0
1106224591,13424351087,2021-04-03 12:26:12,BTC/JPY,sell,0,0.0001,656.184,6561843.0
1106225123,13424365981,2021-04-03 12:27:38,BTC/JPY,buy,0,0.0001,655.556,6555556.0
1106226599,13424394283,2021-04-03 12:30:36,BTC/JPY,sell,0,0.0001,655.507,6555071.0
1106227015,13424404192,2021-04-03 12:31:37,BTC/JPY,buy,0,0.0001,655.25,6552504.0
1106227477,13424411149,2021-04-03 12:32:15,BTC/JPY,sell,0,0.0001,655.2,6552003.0
1106228691,13424436343,2021-04-03 12:34:30,BTC/JPY,buy,0,0.0001,654.562,6545621.0
1106229319,13424472657,2021-04-03 12:37:28,BTC/JPY,sell,0,0.0001,655.056,6550562.0
1106229371,13424475815,2021-04-03 12:37:44,BTC/JPY,buy,0,0.0001,654.917,6549168.0
1106229493,13424479678,2021-04-03 12:38:06,BTC/JPY,sell,0,0.0001,654.917,6549167.0
1106230005,13424499356,2021-04-03 12:40:00,BTC/JPY,buy,0,0.0001,654.716,6547161.0
1106232969,13424618261,2021-04-03 12:51:31,BTC/JPY,sell,0,0.0001,655.114,6551144.0
1106234483,13424657861,2021-04-03 12:55:06,BTC/JPY,buy,0,0.0001,655.11,6551100.0
1106235043,13424682599,2021-04-03 12:57:30,BTC/JPY,sell,0,0.0001,655.11,6551099.0
1106235413,13424697103,2021-04-03 12:59:11,BTC/JPY,buy,0,0.0001,655.11,6551100.0
1106235983,13424725269,2021-04-03 13:01:32,BTC/JPY,sell,0,0.0001,655.049,6550494.0
1106236207,13424739874,2021-04-03 13:02:46,BTC/JPY,buy,0,0.0001,655.05,6550496.0
1106237189,13424789800,2021-04-03 13:07:55,BTC/JPY,sell,0,0.0001,655.2,6551999.0
1106237327,13424792212,2021-04-03 13:08:08,BTC/JPY,buy,0,0.0001,655.2,6552000.0
1106237607,13424798548,2021-04-03 13:08:42,BTC/JPY,sell,0,0.0001,655.2,6551999.0
1106237791,13424802794,2021-04-03 13:09:01,BTC/JPY,buy,0,0.0001,655.2,6552000.0
1106239889,13424899455,2021-04-03 13:19:03,BTC/JPY,sell,0,0.0001,655.589,6555894.0
1106240461,13424928544,2021-04-03 13:22:04,BTC/JPY,buy,0,0.0001,655.786,6557855.0
1106241357,13424979954,2021-04-03 13:27:13,BTC/JPY,sell,0,0.0001,655.825,6558246.0
1106243655,13425077473,2021-04-03 13:36:45,BTC/JPY,buy,0,0.0001,655.846,6558465.0
1106244577,13425125726,2021-04-03 13:41:54,BTC/JPY,sell,0,0.0001,656.667,6566671.0
1106245225,13425161444,2021-04-03 13:46:05,BTC/JPY,buy,0,0.0001,656.401,6564014.0
1106245999,13425201697,2021-04-03 13:50:19,BTC/JPY,sell,0,0.0001,656.675,6566746.0
1106246221,13425221394,2021-04-03 13:52:19,BTC/JPY,buy,0,0.0001,656.622,6566222.0
1106246333,13425230067,2021-04-03 13:53:11,BTC/JPY,sell,0,0.0001,656.567,6565672.0
1106246703,13425241089,2021-04-03 13:54:12,BTC/JPY,buy,0,0.0001,656.567,6565673.0
1106248179,13425308543,2021-04-03 14:01:36,BTC/JPY,sell,0,0.0001,656.615,6566155.0
1106248691,13425332757,2021-04-03 14:04:19,BTC/JPY,buy,0,0.0001,656.613,6566133.0
1106249019,13425343384,2021-04-03 14:05:30,BTC/JPY,sell,0,0.0001,656.613,6566132.0
1106249219,13425349404,2021-04-03 14:06:13,BTC/JPY,buy,0,0.0001,656.363,6563627.0
1106250751,13425418973,2021-04-03 14:13:33,BTC/JPY,sell,0,0.0001,656.613,6566131.0
1106251299,13425439621,2021-04-03 14:15:42,BTC/JPY,buy,0,0.0001,656.785,6567850.0
1106251399,13425443659,2021-04-03 14:16:04,BTC/JPY,sell,0,0.0001,656.845,6568454.0
1106251407,13425444162,2021-04-03 14:16:07,BTC/JPY,buy,0,0.0001,656.846,6568455.0
1106251691,13425463710,2021-04-03 14:18:13,BTC/JPY,sell,0,0.0001,657.231,6572313.0
1106254615,13425576765,2021-04-03 14:28:51,BTC/JPY,buy,0,0.0001,656.959,6569589.0
1106254725,13425584809,2021-04-03 14:29:35,BTC/JPY,sell,0,0.0001,656.959,6569588.0
1106255013,13425596981,2021-04-03 14:30:42,BTC/JPY,buy,0,0.0001,656.316,6563156.0
1106259057,13425709231,2021-04-03 14:41:03,BTC/JPY,sell,0,0.0001,657.5,6574998.0
1106259261,13425720633,2021-04-03 14:42:11,BTC/JPY,buy,0,0.0001,657.141,6571410.0
1106259483,13425736387,2021-04-03 14:43:31,BTC/JPY,sell,0,0.0001,657.22,6572201.0
1106260119,13425768302,2021-04-03 14:46:31,BTC/JPY,buy,0,0.0001,657.0,6570000.0
1106260515,13425790913,2021-04-03 14:48:43,BTC/JPY,sell,0,0.0001,657.0,6570003.0
1106260709,13425804900,2021-04-03 14:50:09,BTC/JPY,buy,0,0.0001,657.0,6570001.0
1106260869,13425816199,2021-04-03 14:51:17,BTC/JPY,sell,0,0.0001,657.0,6570000.0
1106262617,13425848855,2021-04-03 14:54:08,BTC/JPY,buy,0,0.0001,656.486,6564855.0
1106264389,13425891919,2021-04-03 14:57:52,BTC/JPY,sell,0,0.0001,656.985,6569850.0
1106264463,13425892526,2021-04-03 14:57:55,BTC/JPY,buy,0,0.0001,656.985,6569851.0
1106264687,13425902322,2021-04-03 14:58:48,BTC/JPY,sell,0,0.0001,656.826,6568263.0
1106264751,13425906845,2021-04-03 14:59:16,BTC/JPY,buy,0,0.0001,656.621,6566207.0
1106267107,13425953651,2021-04-03 15:03:36,BTC/JPY,sell,0,0.0001,656.657,6566565.0
1106268129,13425982791,2021-04-03 15:06:28,BTC/JPY,buy,0,0.0001,656.321,6563211.0
1106269013,13426026918,2021-04-03 15:11:00,BTC/JPY,sell,0,0.0001,656.195,6561952.0
1106269951,13426065235,2021-04-03 15:14:38,BTC/JPY,buy,0,0.0001,656.0,6560000.0
1106270175,13426073084,2021-04-03 15:15:15,BTC/JPY,sell,0,0.0001,655.946,6559462.0
1106270193,13426073690,2021-04-03 15:15:19,BTC/JPY,buy,0,0.0001,655.946,6559463.0
1106270763,13426096404,2021-04-03 15:17:12,BTC/JPY,sell,0,0.0001,656.0,6559999.0
1106270921,13426103315,2021-04-03 15:17:46,BTC/JPY,buy,0,0.0001,656.0,6560000.0
1106271275,13426118937,2021-04-03 15:19:03,BTC/JPY,sell,0,0.0001,656.594,6565943.0
1106271339,13426122456,2021-04-03 15:19:19,BTC/JPY,buy,0,0.0001,656.354,6563539.0
1106272665,13426181177,2021-04-03 15:24:21,BTC/JPY,sell,0,0.0001,656.166,6561662.0
1106272943,13426192919,2021-04-03 15:25:17,BTC/JPY,buy,0,0.0001,656.22,6562195.0
1106273641,13426214607,2021-04-03 15:27:01,BTC/JPY,sell,0,0.0001,656.163,6561627.0
1106273993,13426226028,2021-04-03 15:27:57,BTC/JPY,buy,0,0.0001,655.801,6558009.0
1106275071,13426257431,2021-04-03 15:30:27,BTC/JPY,sell,0,0.0001,655.709,6557091.0
1106275169,13426261805,2021-04-03 15:30:49,BTC/JPY,buy,0,0.0001,655.601,6556008.0
1106275833,13426288140,2021-04-03 15:33:19,BTC/JPY,sell,0,0.0001,655.6,6556001.0
1106275901,13426289551,2021-04-03 15:33:26,BTC/JPY,buy,0,0.0001,655.313,6553134.0
1106276929,13426347533,2021-04-03 15:38:27,BTC/JPY,sell,0,0.0001,655.359,6553585.0
1106277143,13426360476,2021-04-03 15:39:37,BTC/JPY,buy,0,0.0001,655.255,6552555.0
1106277231,13426366280,2021-04-03 15:40:05,BTC/JPY,sell,0,0.0001,655.255,6552554.0
1106277829,13426387331,2021-04-03 15:41:53,BTC/JPY,buy,0,0.0001,654.8,6548001.0
1106277989,13426395479,2021-04-03 15:42:37,BTC/JPY,sell,0,0.0001,654.65,6546500.0
1106278011,13426396969,2021-04-03 15:42:43,BTC/JPY,buy,0,0.0001,654.601,6546011.0
1106278741,13426444634,2021-04-03 15:46:51,BTC/JPY,sell,0,0.0001,655.544,6555443.0
1106278899,13426455437,2021-04-03 15:47:46,BTC/JPY,buy,0,0.0001,655.544,6555444.0
1106278947,13426460622,2021-04-03 15:48:17,BTC/JPY,sell,0,0.0001,655.544,6555443.0
1106279015,13426463581,2021-04-03 15:48:33,BTC/JPY,buy,0,0.0001,655.544,6555444.0
1106280283,13426511130,2021-04-03 15:53:24,BTC/JPY,sell,0,0.0001,656.0,6559999.0
1106280955,13426537443,2021-04-03 15:56:31,BTC/JPY,buy,0,0.0001,656.201,6562010.0
1106281051,13426543899,2021-04-03 15:57:20,BTC/JPY,sell,0,0.0001,656.201,6562009.0
1106282115,13426583386,2021-04-03 16:01:28,BTC/JPY,buy,0,0.0001,656.657,6566566.0
1106282139,13426587123,2021-04-03 16:01:44,BTC/JPY,sell,0,0.0001,656.657,6566565.0
1106282969,13426644760,2021-04-03 16:06:41,BTC/JPY,buy,0,0.0001,656.5,6565001.0
1106283547,13426690240,2021-04-03 16:11:08,BTC/JPY,sell,0,0.0001,656.657,6566565.0
1106283779,13426696987,2021-04-03 16:11:39,BTC/JPY,buy,0,0.0001,656.202,6562018.0
1106284867,13426761052,2021-04-03 16:17:13,BTC/JPY,sell,0,0.0001,656.207,6562067.0
1106284989,13426767428,2021-04-03 16:17:44,BTC/JPY,buy,0,0.0001,656.178,6561780.0
1106285725,13426827876,2021-04-03 16:23:30,BTC/JPY,sell,0,0.0001,656.487,6564870.0
1106285909,13426830896,2021-04-03 16:23:46,BTC/JPY,buy,0,0.0001,655.0,6550000.0
1106285965,13426832773,2021-04-03 16:23:55,BTC/JPY,sell,0,0.0001,655.0,6549999.0
1106285985,13426833355,2021-04-03 16:23:59,BTC/JPY,buy,0,0.0001,655.0,6550000.0
1106286057,13426834963,2021-04-03 16:24:05,BTC/JPY,sell,0,0.0001,654.986,6549855.0
1106286109,13426835751,2021-04-03 16:24:09,BTC/JPY,buy,0,0.0001,654.986,6549856.0
1106288871,13426967704,2021-04-03 16:37:51,BTC/JPY,sell,0,0.0001,655.0,6549999.0
1106289007,13426976940,2021-04-03 16:38:49,BTC/JPY,buy,0,0.0001,655.0,6550000.0
1106289579,13426990344,2021-04-03 16:40:18,BTC/JPY,sell,0,0.0001,655.446,6554460.0
1106290819,13427060712,2021-04-03 16:47:48,BTC/JPY,buy,0,0.0001,655.363,6553634.0
1106291691,13427100146,2021-04-03 16:51:20,BTC/JPY,sell,0,0.0001,655.221,6552212.0
1106291887,13427108716,2021-04-03 16:52:09,BTC/JPY,buy,0,0.0001,655.221,6552213.0
1106292293,13427133244,2021-04-03 16:54:15,BTC/JPY,sell,0,0.0001,655.278,6552775.0
1106293069,13427172048,2021-04-03 16:58:20,BTC/JPY,buy,0,0.0001,655.19,6551897.0
1106293887,13427217277,2021-04-03 17:02:07,BTC/JPY,sell,0,0.0001,655.928,6559278.0
1106293947,13427221923,2021-04-03 17:02:26,BTC/JPY,buy,0,0.0001,655.928,6559279.0
1106294309,13427233234,2021-04-03 17:03:15,BTC/JPY,sell,0,0.0001,655.807,6558066.0
1106294801,13427254642,2021-04-03 17:05:06,BTC/JPY,buy,0,0.0001,655.369,6553688.0
1106294973,13427268524,2021-04-03 17:06:05,BTC/JPY,sell,0,0.0001,655.369,6553687.0
1106295785,13427292164,2021-04-03 17:08:05,BTC/JPY,buy,0,0.0001,655.369,6553688.0
1106298381,13427351566,2021-04-03 17:12:23,BTC/JPY,sell,0,0.0001,658.67,6586700.0
1106298507,13427354552,2021-04-03 17:12:33,BTC/JPY,buy,0,0.0001,658.001,6580007.0
1106298533,13427356838,2021-04-03 17:12:39,BTC/JPY,sell,0,0.0001,657.607,6576067.0
1106298591,13427359427,2021-04-03 17:12:49,BTC/JPY,buy,0,0.0001,658.002,6580018.0
1106299053,13427385539,2021-04-03 17:14:41,BTC/JPY,sell,0,0.0001,658.861,6588613.0
1106299171,13427391478,2021-04-03 17:15:09,BTC/JPY,buy,0,0.0001,658.861,6588614.0
1106299413,13427403215,2021-04-03 17:16:11,BTC/JPY,sell,0,0.0001,658.972,6589717.0
1106299867,13427431892,2021-04-03 17:18:38,BTC/JPY,buy,0,0.0001,658.342,6583422.0
1106299931,13427438725,2021-04-03 17:19:15,BTC/JPY,sell,0,0.0001,658.342,6583421.0
1106299937,13427439273,2021-04-03 17:19:18,BTC/JPY,buy,0,0.0001,658.342,6583422.0
1106300227,13427454231,2021-04-03 17:20:41,BTC/JPY,sell,0,0.0001,658.342,6583421.0
1106301103,13427492360,2021-04-03 17:24:10,BTC/JPY,buy,0,0.0001,658.342,6583423.0
1106301239,13427503213,2021-04-03 17:25:15,BTC/JPY,sell,0,0.0001,658.342,6583421.0
1106301279,13427504059,2021-04-03 17:25:18,BTC/JPY,sell,0,0.0001,658.342,6583421.0
1106301615,13427511317,2021-04-03 17:25:53,BTC/JPY,buy,0,0.0001,658.0,6580002.0
1106301631,13427512047,2021-04-03 17:25:57,BTC/JPY,sell,0,0.0001,658.0,6580001.0
1106301723,13427515788,2021-04-03 17:26:15,BTC/JPY,buy,0,0.0001,658.0,6580001.0
1106301757,13427516720,2021-04-03 17:26:19,BTC/JPY,buy,0,0.0001,658.0,6580002.0
1106301995,13427534027,2021-04-03 17:27:51,BTC/JPY,sell,0,0.0001,657.809,6578094.0
1106302055,13427537203,2021-04-03 17:28:07,BTC/JPY,buy,0,0.0001,657.802,6578018.0
1106303361,13427619901,2021-04-03 17:36:11,BTC/JPY,sell,0,0.0001,657.255,6572549.0
1106303411,13427622469,2021-04-03 17:36:27,BTC/JPY,buy,0,0.0001,657.255,6572550.0
1106303429,13427624610,2021-04-03 17:36:40,BTC/JPY,sell,0,0.0001,657.255,6572549.0
1106303627,13427640623,2021-04-03 17:38:18,BTC/JPY,buy,0,0.0001,657.29,6572897.0
1106303843,13427652278,2021-04-03 17:39:22,BTC/JPY,sell,0,0.0001,657.352,6573523.0
1106304117,13427660094,2021-04-03 17:39:54,BTC/JPY,buy,0,0.0001,656.554,6565537.0
1106304319,13427670629,2021-04-03 17:40:40,BTC/JPY,sell,0,0.0001,656.566,6565662.0
1106305877,13427692293,2021-04-03 17:41:48,BTC/JPY,buy,0,0.0001,653.711,6537113.0
1106306775,13427704813,2021-04-03 17:42:31,BTC/JPY,sell,0,0.0001,654.0,6540001.0
1106306821,13427705907,2021-04-03 17:42:34,BTC/JPY,buy,0,0.0001,654.119,6541194.0
1106306945,13427710546,2021-04-03 17:42:50,BTC/JPY,sell,0,0.0001,654.004,6540038.0
1106307365,13427716114,2021-04-03 17:43:09,BTC/JPY,buy,0,0.0001,653.0,6530001.0
1106307475,13427717299,2021-04-03 17:43:13,BTC/JPY,sell,0,0.0001,652.858,6528581.0
1106308411,13427729839,2021-04-03 17:43:50,BTC/JPY,buy,0,0.0001,651.02,6510204.0
1106308637,13427731192,2021-04-03 17:43:53,BTC/JPY,sell,0,0.0001,650.83,6508302.0
1106309199,13427736600,2021-04-03 17:44:09,BTC/JPY,buy,0,0.0001,651.03,6510301.0
1106309923,13427742109,2021-04-03 17:44:26,BTC/JPY,sell,0,0.0001,651.2,6512001.0
1106309971,13427743170,2021-04-03 17:44:29,BTC/JPY,buy,0,0.0001,651.262,6512621.0
1106310045,13427744300,2021-04-03 17:44:33,BTC/JPY,sell,0,0.0001,651.2,6512002.0
1106310231,13427748070,2021-04-03 17:44:46,BTC/JPY,buy,0,0.0001,651.75,6517504.0
1106310577,13427756706,2021-04-03 17:45:17,BTC/JPY,sell,0,0.0001,651.2,6512003.0
1106310813,13427762367,2021-04-03 17:45:39,BTC/JPY,buy,0,0.0001,651.2,6512000.0
1106311119,13427770223,2021-04-03 17:46:07,BTC/JPY,sell,0,0.0001,651.401,6514007.0
1106311215,13427773705,2021-04-03 17:46:19,BTC/JPY,buy,0,0.0001,651.304,6513044.0
1106312383,13427793032,2021-04-03 17:47:30,BTC/JPY,sell,0,0.0001,653.326,6533263.0
1106312481,13427794821,2021-04-03 17:47:37,BTC/JPY,buy,0,0.0001,653.474,6534742.0
1106313111,13427809108,2021-04-03 17:48:36,BTC/JPY,sell,0,0.0001,653.501,6535012.0
1106313137,13427810080,2021-04-03 17:48:39,BTC/JPY,buy,0,0.0001,653.481,6534811.0
1106313499,13427823691,2021-04-03 17:49:38,BTC/JPY,sell,0,0.0001,653.729,6537286.0
1106313591,13427827527,2021-04-03 17:49:57,BTC/JPY,buy,0,0.0001,653.747,6537473.0
