id,order_id,datetime,pair,side,fee,amount,price,rate
416480011,4205353066,2021-04-03 10:33:40,BTC/JPY,buy,0,0.0001,655.987,6559868.0
416480034,4205353334,2021-04-03 10:33:44,BTC/JPY,sell,0,0.0001,655.95,6559500.0
416480474,4205362597,2021-04-03 10:36:04,BTC/JPY,buy,0,0.0001,656.02,6560200.0
416481501,4205386231,2021-04-03 10:41:20,BTC/JPY,sell,0,0.0001,654.77,6547700.0
416481711,4205392630,2021-04-03 10:42:55,BTC/JPY,buy,0,0.0001,654.476,6544758.0
416481835,4205396361,2021-04-03 10:43:38,BTC/JPY,sell,0,0.0001,654.247,6542473.0
416481915,4205398074,2021-04-03 10:43:57,BTC/JPY,buy,0,0.0001,654.007,6540069.0
416481974,4205398790,2021-04-03 10:44:03,BTC/JPY,sell,0,0.0001,654.281,6542814.0
416482036,4205400699,2021-04-03 10:44:28,BTC/JPY,sell,0,0.0001,654.363,6543628.0
416482115,4205404476,2021-04-03 10:45:21,BTC/JPY,buy,0,0.0001,654.471,6544706.0
416482342,4205413333,2021-04-03 10:47:02,BTC/JPY,buy,0,0.0001,653.743,6537431.0
416482442,4205415411,2021-04-03 10:47:24,BTC/JPY,sell,0,0.0001,653.943,6539432.0
416482458,4205416217,2021-04-03 10:47:30,BTC/JPY,buy,0,0.0001,653.822,6538225.0
416482584,4205419671,2021-04-03 10:48:08,BTC/JPY,sell,0,0.0001,653.999,6539991.0
416482614,4205420058,2021-04-03 10:48:11,BTC/JPY,sell,0,0.0001,653.979,6539793.0
416482984,4205431911,2021-04-03 10:50:44,BTC/JPY,buy,0,0.0001,654.588,6545876.0
416483039,4205434293,2021-04-03 10:51:21,BTC/JPY,sell,0,0.0001,654.684,6546842.0
416483838,4205460138,2021-04-03 10:58:20,BTC/JPY,buy,0,0.0001,655.868,6558682.0
416483931,4205463250,2021-04-03 10:59:12,BTC/JPY,sell,0,0.0001,655.957,6559568.0
416484104,4205468325,2021-04-03 11:00:29,BTC/JPY,buy,0,0.0001,655.44,6554401.0
416484168,4205469403,2021-04-03 11:00:39,BTC/JPY,sell,0,0.0001,655.558,6555575.0
416484178,4205469747,2021-04-03 11:00:42,BTC/JPY,buy,0,0.0001,655.532,6555323.0
416484208,4205471783,2021-04-03 11:01:10,BTC/JPY,buy,0,0.0001,655.224,6552244.0
416484214,4205472072,2021-04-03 11:01:14,BTC/JPY,sell,0,0.0001,655.094,6550943.0
416484298,4205475630,2021-04-03 11:02:03,BTC/JPY,sell,0,0.0001,654.752,6547520.0
416484731,4205491377,2021-04-03 11:05:45,BTC/JPY,buy,0,0.0001,655.871,6558709.0
416484759,4205493437,2021-04-03 11:06:13,BTC/JPY,buy,0,0.0001,655.545,6555449.0
416484769,4205494005,2021-04-03 11:06:22,BTC/JPY,sell,0,0.0001,655.47,6554700.0
416484812,4205495719,2021-04-03 11:06:47,BTC/JPY,sell,0,0.0001,655.718,6557184.0
416485420,4205521003,2021-04-03 11:13:33,BTC/JPY,buy,0,0.0001,656.029,6560292.0
416485694,4205538410,2021-04-03 11:17:29,BTC/JPY,sell,0,0.0001,655.18,6551802.0
416486068,4205553870,2021-04-03 11:21:18,BTC/JPY,buy,0,0.0001,655.992,6559920.0
416486166,4205557309,2021-04-03 11:22:20,BTC/JPY,sell,0,0.0001,655.803,6558030.0
416486178,4205557623,2021-04-03 11:22:24,BTC/JPY,buy,0,0.0001,655.802,6558023.0
416486226,4205562871,2021-04-03 11:23:50,BTC/JPY,buy,0,0.0001,655.648,6556483.0
416486236,4205563834,2021-04-03 11:24:03,BTC/JPY,sell,0,0.0001,655.435,6554353.0
416486243,4205564124,2021-04-03 11:24:06,BTC/JPY,sell,0,0.0001,655.537,6555374.0
416487095,4205599641,2021-04-03 11:33:21,BTC/JPY,buy,0,0.0001,655.942,6559425.0
416487388,4205614057,2021-04-03 11:37:20,BTC/JPY,sell,0,0.0001,655.756,6557561.0
416487581,4205622614,2021-04-03 11:39:44,BTC/JPY,buy,0,0.0001,655.631,6556309.0
416487786,4205628681,2021-04-03 11:41:13,BTC/JPY,sell,0,0.0001,655.483,6554826.0
416487957,4205637534,2021-04-03 11:43:25,BTC/JPY,buy,0,0.0001,655.909,6559091.0
416488036,4205641635,2021-04-03 11:44:27,BTC/JPY,sell,0,0.0001,656.059,6560592.0
416488071,4205644068,2021-04-03 11:45:07,BTC/JPY,buy,0,0.0001,655.937,6559372.0
416488198,4205655906,2021-04-03 11:48:30,BTC/JPY,sell,0,0.0001,655.676,6556756.0
416488457,4205664733,2021-04-03 11:50:57,BTC/JPY,buy,0,0.0001,656.206,6562055.0
416488479,4205665748,2021-04-03 11:51:13,BTC/JPY,sell,0,0.0001,656.353,6563526.0
416488713,4205672168,2021-04-03 11:52:51,BTC/JPY,buy,0,0.0001,656.85,6568495.0
416488852,4205675326,2021-04-03 11:53:34,BTC/JPY,sell,0,0.0001,656.5,6565002.0
416489655,4205705428,2021-04-03 12:02:40,BTC/JPY,buy,0,0.0001,656.972,6569716.0
416489786,4205708008,2021-04-03 12:03:17,BTC/JPY,sell,0,0.0001,656.88,6568800.0
416489854,4205708376,2021-04-03 12:03:21,BTC/JPY,buy,0,0.0001,656.876,6568762.0
416490074,4205710471,2021-04-03 12:03:52,BTC/JPY,sell,0,0.0001,656.895,6568954.0
416490952,4205726134,2021-04-03 12:08:03,BTC/JPY,buy,0,0.0001,656.845,6568451.0
416490997,4205727629,2021-04-03 12:08:28,BTC/JPY,sell,0,0.0001,656.875,6568751.0
416491586,4205748692,2021-04-03 12:15:12,BTC/JPY,buy,0,0.0001,657.061,6570605.0
416491696,4205755439,2021-04-03 12:17:24,BTC/JPY,sell,0,0.0001,657.091,6570911.0
416491716,4205756294,2021-04-03 12:17:40,BTC/JPY,buy,0,0.0001,656.99,6569898.0
416491788,4205761441,2021-04-03 12:19:31,BTC/JPY,sell,0,0.0001,656.721,6567213.0
416491834,4205763186,2021-04-03 12:20:05,BTC/JPY,buy,0,0.0001,656.489,6564889.0
416491885,4205766974,2021-04-03 12:21:08,BTC/JPY,sell,0,0.0001,656.642,6566416.0
416491984,4205772022,2021-04-03 12:22:34,BTC/JPY,buy,0,0.0001,656.534,6565339.0
416491996,4205774824,2021-04-03 12:23:36,BTC/JPY,sell,0,0.0001,656.375,6563751.0
416492175,4205783248,2021-04-03 12:26:12,BTC/JPY,buy,0,0.0001,656.438,6564383.0
416492306,4205788486,2021-04-03 12:27:38,BTC/JPY,sell,0,0.0001,655.909,6559088.0
416492620,4205798393,2021-04-03 12:30:36,BTC/JPY,buy,0,0.0001,656.051,6560514.0
416492677,4205801638,2021-04-03 12:31:37,BTC/JPY,sell,0,0.0001,655.911,6559113.0
416492778,4205803768,2021-04-03 12:32:15,BTC/JPY,buy,0,0.0001,655.5,6555005.0
416492991,4205811876,2021-04-03 12:34:30,BTC/JPY,sell,0,0.0001,655.31,6553095.0
416493383,4205823107,2021-04-03 12:37:28,BTC/JPY,buy,0,0.0001,655.631,6556306.0
416493387,4205824077,2021-04-03 12:37:44,BTC/JPY,sell,0,0.0001,655.424,6554240.0
416493418,4205825557,2021-04-03 12:38:06,BTC/JPY,buy,0,0.0001,655.299,6552989.0
416493504,4205831412,2021-04-03 12:40:00,BTC/JPY,sell,0,0.0001,655.22,6552199.0
416494368,4205872621,2021-04-03 12:51:31,BTC/JPY,buy,0,0.0001,655.587,6555871.0
416494623,4205884232,2021-04-03 12:55:06,BTC/JPY,sell,0,0.0001,655.63,6556297.0
416494763,4205892340,2021-04-03 12:57:30,BTC/JPY,buy,0,0.0001,655.62,6556196.0
416494845,4205897462,2021-04-03 12:59:11,BTC/JPY,sell,0,0.0001,655.634,6556337.0
416494954,4205905711,2021-04-03 13:01:32,BTC/JPY,buy,0,0.0001,655.506,6555061.0
416495045,4205909828,2021-04-03 13:02:46,BTC/JPY,sell,0,0.0001,655.653,6556527.0
416495395,4205925533,2021-04-03 13:07:55,BTC/JPY,buy,0,0.0001,655.757,6557569.0
416495437,4205926410,2021-04-03 13:08:08,BTC/JPY,sell,0,0.0001,655.812,6558125.0
416495504,4205928424,2021-04-03 13:08:42,BTC/JPY,buy,0,0.0001,655.697,6556965.0
416495536,4205929591,2021-04-03 13:09:01,BTC/JPY,sell,0,0.0001,655.773,6557728.0
416496475,4205960145,2021-04-03 13:19:03,BTC/JPY,buy,0,0.0001,656.213,6562127.0
416496769,4205969327,2021-04-03 13:22:04,BTC/JPY,sell,0,0.0001,656.268,6562682.0
416497328,4205985154,2021-04-03 13:27:13,BTC/JPY,buy,0,0.0001,656.329,6563294.0
416498198,4206016129,2021-04-03 13:36:45,BTC/JPY,sell,0,0.0001,656.233,6562332.0
416498564,4206032893,2021-04-03 13:41:54,BTC/JPY,buy,0,0.0001,656.799,6567987.0
416498883,4206045136,2021-04-03 13:46:05,BTC/JPY,sell,0,0.0001,657.06,6570600.0
416499318,4206059219,2021-04-03 13:50:19,BTC/JPY,buy,0,0.0001,657.16,6571598.0
416499478,4206065470,2021-04-03 13:52:19,BTC/JPY,sell,0,0.0001,657.045,6570453.0
416499538,4206068242,2021-04-03 13:53:11,BTC/JPY,buy,0,0.0001,656.788,6567880.0
416499577,4206071387,2021-04-03 13:54:12,BTC/JPY,sell,0,0.0001,657.075,6570748.0
416500117,4206093928,2021-04-03 14:01:36,BTC/JPY,buy,0,0.0001,657.041,6570405.0
416500279,4206101612,2021-04-03 14:04:19,BTC/JPY,sell,0,0.0001,657.038,6570378.0
416500352,4206105019,2021-04-03 14:05:30,BTC/JPY,buy,0,0.0001,656.88,6568805.0
416500368,4206107003,2021-04-03 14:06:13,BTC/JPY,sell,0,0.0001,656.772,6567720.0
416500913,4206130991,2021-04-03 14:13:33,BTC/JPY,buy,0,0.0001,657.32,6573200.0
416501194,4206138257,2021-04-03 14:15:42,BTC/JPY,sell,0,0.0001,657.805,6578049.0
416501290,4206139824,2021-04-03 14:16:04,BTC/JPY,buy,0,0.0001,657.875,6578749.0
416501293,4206139989,2021-04-03 14:16:07,BTC/JPY,sell,0,0.0001,657.803,6578027.0
416501579,4206147375,2021-04-03 14:18:13,BTC/JPY,buy,0,0.0001,658.03,6580298.0
416502593,4206185231,2021-04-03 14:28:51,BTC/JPY,sell,0,0.0001,657.415,6574152.0
416502645,4206188101,2021-04-03 14:29:35,BTC/JPY,buy,0,0.0001,657.214,6572135.0
416502929,4206193033,2021-04-03 14:30:42,BTC/JPY,sell,0,0.0001,656.804,6568040.0
416503990,4206229732,2021-04-03 14:41:03,BTC/JPY,buy,0,0.0001,658.003,6580034.0
416504166,4206233971,2021-04-03 14:42:11,BTC/JPY,sell,0,0.0001,657.774,6577742.0
416504346,4206237695,2021-04-03 14:43:31,BTC/JPY,buy,0,0.0001,657.731,6577315.0
416504678,4206247286,2021-04-03 14:46:31,BTC/JPY,sell,0,0.0001,657.546,6575463.0
416504881,4206253857,2021-04-03 14:48:43,BTC/JPY,buy,0,0.0001,657.491,6574910.0
416504975,4206258192,2021-04-03 14:50:09,BTC/JPY,sell,0,0.0001,657.527,6575268.0
416505056,4206261833,2021-04-03 14:51:17,BTC/JPY,buy,0,0.0001,657.391,6573907.0
416505494,4206271298,2021-04-03 14:54:08,BTC/JPY,sell,0,0.0001,657.253,6572526.0
416505890,4206284110,2021-04-03 14:57:52,BTC/JPY,buy,0,0.0001,657.607,6576074.0
416505920,4206284386,2021-04-03 14:57:55,BTC/JPY,sell,0,0.0001,657.451,6574508.0
416506096,4206287941,2021-04-03 14:58:48,BTC/JPY,buy,0,0.0001,657.272,6572721.0
416506110,4206289389,2021-04-03 14:59:16,BTC/JPY,sell,0,0.0001,657.2,6572000.0
416506666,4206305431,2021-04-03 15:03:36,BTC/JPY,buy,0,0.0001,657.125,6571254.0
416506768,4206314387,2021-04-03 15:06:28,BTC/JPY,sell,0,0.0001,656.75,6567501.0
416507232,4206330157,2021-04-03 15:11:00,BTC/JPY,buy,0,0.0001,656.912,6569122.0
416507716,4206343873,2021-04-03 15:14:38,BTC/JPY,sell,0,0.0001,656.879,6568786.0
416507835,4206346396,2021-04-03 15:15:15,BTC/JPY,buy,0,0.0001,656.536,6565356.0
416507836,4206346583,2021-04-03 15:15:19,BTC/JPY,sell,0,0.0001,656.5,6565001.0
416507965,4206352603,2021-04-03 15:17:12,BTC/JPY,buy,0,0.0001,656.445,6564454.0
416508021,4206354480,2021-04-03 15:17:46,BTC/JPY,sell,0,0.0001,656.61,6566100.0
416508239,4206359093,2021-04-03 15:19:03,BTC/JPY,buy,0,0.0001,657.125,6571255.0
416508288,4206360233,2021-04-03 15:19:19,BTC/JPY,sell,0,0.0001,656.875,6568751.0
416508628,4206377376,2021-04-03 15:24:21,BTC/JPY,buy,0,0.0001,656.733,6567328.0
416508676,4206380563,2021-04-03 15:25:17,BTC/JPY,sell,0,0.0001,656.869,6568689.0
416508812,4206387205,2021-04-03 15:27:01,BTC/JPY,buy,0,0.0001,656.484,6564841.0
416508889,4206390684,2021-04-03 15:27:57,BTC/JPY,sell,0,0.0001,656.32,6563199.0
416509113,4206399764,2021-04-03 15:30:27,BTC/JPY,buy,0,0.0001,656.249,6562485.0
416509130,4206401001,2021-04-03 15:30:49,BTC/JPY,sell,0,0.0001,656.182,6561815.0
416509229,4206410006,2021-04-03 15:33:19,BTC/JPY,buy,0,0.0001,656.077,6560766.0
416509246,4206410506,2021-04-03 15:33:26,BTC/JPY,sell,0,0.0001,655.947,6559473.0
416509578,4206429723,2021-04-03 15:38:27,BTC/JPY,buy,0,0.0001,655.882,6558815.0
416509648,4206434032,2021-04-03 15:39:37,BTC/JPY,sell,0,0.0001,655.909,6559091.0
416509712,4206435921,2021-04-03 15:40:05,BTC/JPY,buy,0,0.0001,655.855,6558545.0
416509888,4206443253,2021-04-03 15:41:53,BTC/JPY,sell,0,0.0001,655.383,6553831.0
416510065,4206446399,2021-04-03 15:42:37,BTC/JPY,buy,0,0.0001,655.139,6551393.0
416510096,4206447024,2021-04-03 15:42:43,BTC/JPY,sell,0,0.0001,655.222,6552221.0
416510582,4206462519,2021-04-03 15:46:51,BTC/JPY,buy,0,0.0001,656.381,6563812.0
416510680,4206466153,2021-04-03 15:47:46,BTC/JPY,sell,0,0.0001,656.523,6565230.0
416510732,4206467919,2021-04-03 15:48:17,BTC/JPY,buy,0,0.0001,656.441,6564410.0
416510791,4206468966,2021-04-03 15:48:33,BTC/JPY,sell,0,0.0001,656.514,6565135.0
416511301,4206485272,2021-04-03 15:53:24,BTC/JPY,buy,0,0.0001,657.05,6570500.0
416511635,4206494838,2021-04-03 15:56:31,BTC/JPY,sell,0,0.0001,657.24,6572401.0
416511714,4206497439,2021-04-03 15:57:20,BTC/JPY,buy,0,0.0001,657.075,6570747.0
416512032,4206511183,2021-04-03 16:01:28,BTC/JPY,sell,0,0.0001,657.375,6573751.0
416512071,4206512325,2021-04-03 16:01:44,BTC/JPY,buy,0,0.0001,657.305,6573049.0
416512332,4206528936,2021-04-03 16:06:41,BTC/JPY,sell,0,0.0001,657.035,6570346.0
416512573,4206542977,2021-04-03 16:11:08,BTC/JPY,buy,0,0.0001,657.094,6570941.0
416512655,4206545202,2021-04-03 16:11:39,BTC/JPY,sell,0,0.0001,656.745,6567452.0
416512972,4206564287,2021-04-03 16:17:13,BTC/JPY,buy,0,0.0001,656.624,6566236.0
416513059,4206566512,2021-04-03 16:17:44,BTC/JPY,sell,0,0.0001,656.561,6565612.0
416513501,4206585548,2021-04-03 16:23:30,BTC/JPY,buy,0,0.0001,656.905,6569049.0
416513524,4206586491,2021-04-03 16:23:46,BTC/JPY,sell,0,0.0001,656.639,6566395.0
416513549,4206587196,2021-04-03 16:23:55,BTC/JPY,buy,0,0.0001,656.668,6566677.0
416513568,4206587494,2021-04-03 16:23:59,BTC/JPY,sell,0,0.0001,656.454,6564540.0
416513603,4206588150,2021-04-03 16:24:05,BTC/JPY,buy,0,0.0001,656.271,6562709.0
416513619,4206588392,2021-04-03 16:24:09,BTC/JPY,sell,0,0.0001,656.027,6560274.0
416514995,4206633245,2021-04-03 16:37:51,BTC/JPY,buy,0,0.0001,656.728,6567278.0
416515117,4206636422,2021-04-03 16:38:49,BTC/JPY,sell,0,0.0001,656.984,6569836.0
416515328,4206640904,2021-04-03 16:40:18,BTC/JPY,buy,0,0.0001,657.352,6573518.0
416515817,4206663476,2021-04-03 16:47:48,BTC/JPY,sell,0,0.0001,656.754,6567537.0
416516177,4206675223,2021-04-03 16:51:20,BTC/JPY,buy,0,0.0001,656.372,6563718.0
416516248,4206677709,2021-04-03 16:52:09,BTC/JPY,sell,0,0.0001,656.512,6565120.0
416516478,4206685327,2021-04-03 16:54:15,BTC/JPY,buy,0,0.0001,656.55,6565503.0
416516760,4206699568,2021-04-03 16:58:20,BTC/JPY,sell,0,0.0001,656.473,6564729.0
416517278,4206713836,2021-04-03 17:02:07,BTC/JPY,buy,0,0.0001,656.939,6569387.0
416517353,4206715614,2021-04-03 17:02:26,BTC/JPY,sell,0,0.0001,657.023,6570225.0
416517535,4206719400,2021-04-03 17:03:15,BTC/JPY,buy,0,0.0001,656.687,6566869.0
416517658,4206725537,2021-04-03 17:05:06,BTC/JPY,sell,0,0.0001,656.669,6566687.0
416517732,4206729203,2021-04-03 17:06:05,BTC/JPY,buy,0,0.0001,656.441,6564412.0
416517907,4206735934,2021-04-03 17:08:05,BTC/JPY,sell,0,0.0001,656.511,6565110.0
416519772,4206761515,2021-04-03 17:12:23,BTC/JPY,buy,0,0.0001,659.388,6593879.0
416519905,4206763214,2021-04-03 17:12:33,BTC/JPY,sell,0,0.0001,658.957,6589573.0
416519963,4206764245,2021-04-03 17:12:39,BTC/JPY,buy,0,0.0001,659.13,6591295.0
416520016,4206765349,2021-04-03 17:12:49,BTC/JPY,sell,0,0.0001,659.336,6593356.0
416520567,4206775761,2021-04-03 17:14:41,BTC/JPY,buy,0,0.0001,659.921,6599213.0
416520691,4206777815,2021-04-03 17:15:09,BTC/JPY,sell,0,0.0001,660.107,6601071.0
416520934,4206782406,2021-04-03 17:16:11,BTC/JPY,buy,0,0.0001,660.07,6600696.0
416521672,4206793605,2021-04-03 17:18:38,BTC/JPY,sell,0,0.0001,659.554,6595540.0
416521810,4206796639,2021-04-03 17:19:15,BTC/JPY,buy,0,0.0001,659.431,6594308.0
416521816,4206796862,2021-04-03 17:19:18,BTC/JPY,sell,0,0.0001,659.248,6592481.0
416522106,4206802714,2021-04-03 17:20:41,BTC/JPY,buy,0,0.0001,658.838,6588376.0
416522677,4206816492,2021-04-03 17:24:10,BTC/JPY,sell,0,0.0001,658.5,6585001.0
416522776,4206820548,2021-04-03 17:25:15,BTC/JPY,buy,0,0.0001,658.108,6581079.0
416522778,4206820759,2021-04-03 17:25:18,BTC/JPY,buy,0,0.0001,658.108,6581079.0
416522907,4206823276,2021-04-03 17:25:53,BTC/JPY,sell,0,0.0001,657.92,6579198.0
416522925,4206823529,2021-04-03 17:25:57,BTC/JPY,buy,0,0.0001,658.036,6580361.0
416522962,4206824702,2021-04-03 17:26:15,BTC/JPY,sell,0,0.0001,658.19,6581900.0
416522974,4206825006,2021-04-03 17:26:19,BTC/JPY,sell,0,0.0001,658.312,6583121.0
416523139,4206830796,2021-04-03 17:27:51,BTC/JPY,buy,0,0.0001,657.729,6577292.0
416523200,4206831994,2021-04-03 17:28:07,BTC/JPY,sell,0,0.0001,657.906,6579056.0
416524320,4206860107,2021-04-03 17:36:11,BTC/JPY,buy,0,0.0001,657.934,6579342.0
416524413,4206861097,2021-04-03 17:36:27,BTC/JPY,sell,0,0.0001,657.905,6579048.0
416524423,4206861856,2021-04-03 17:36:40,BTC/JPY,buy,0,0.0001,657.788,6577880.0
416524536,4206867558,2021-04-03 17:38:18,BTC/JPY,sell,0,0.0001,658.023,6580233.0
416524770,4206871909,2021-04-03 17:39:23,BTC/JPY,buy,0,0.0001,657.698,6576981.0
416524970,4206874782,2021-04-03 17:39:54,BTC/JPY,sell,0,0.0001,657.288,6572885.0
416525143,4206878416,2021-04-03 17:40:40,BTC/JPY,buy,0,0.0001,656.863,6568634.0
416526005,4206887483,2021-04-03 17:41:48,BTC/JPY,sell,0,0.0001,654.26,6542597.0
416526366,4206892146,2021-04-03 17:42:31,BTC/JPY,buy,0,0.0001,654.64,6546400.0
416526398,4206892536,2021-04-03 17:42:34,BTC/JPY,sell,0,0.0001,654.751,6547509.0
416526532,4206894313,2021-04-03 17:42:50,BTC/JPY,buy,0,0.0001,654.386,6543856.0
416526807,4206896798,2021-04-03 17:43:09,BTC/JPY,sell,0,0.0001,653.577,6535768.0
416526851,4206897316,2021-04-03 17:43:13,BTC/JPY,buy,0,0.0001,653.418,6534179.0
416527443,4206902504,2021-04-03 17:43:50,BTC/JPY,sell,0,0.0001,651.392,6513920.0
416527498,4206903119,2021-04-03 17:43:53,BTC/JPY,buy,0,0.0001,651.194,6511935.0
416527825,4206905768,2021-04-03 17:44:09,BTC/JPY,sell,0,0.0001,652.09,6520899.0
416528034,4206908180,2021-04-03 17:44:26,BTC/JPY,buy,0,0.0001,652.288,6522880.0
416528058,4206908602,2021-04-03 17:44:29,BTC/JPY,sell,0,0.0001,651.851,6518505.0
416528094,4206909124,2021-04-03 17:44:33,BTC/JPY,buy,0,0.0001,651.849,6518494.0
416528156,4206910551,2021-04-03 17:44:46,BTC/JPY,sell,0,0.0001,652.371,6523706.0
416528435,4206914313,2021-04-03 17:45:17,BTC/JPY,buy,0,0.0001,651.873,6518728.0
416528577,4206916686,2021-04-03 17:45:39,BTC/JPY,sell,0,0.0001,652.099,6520988.0
416528762,4206919760,2021-04-03 17:46:07,BTC/JPY,buy,0,0.0001,651.774,6517740.0
416528883,4206921165,2021-04-03 17:46:19,BTC/JPY,sell,0,0.0001,652.053,6520525.0
416529251,4206928362,2021-04-03 17:47:30,BTC/JPY,buy,0,0.0001,653.947,6539471.0
416529273,4206928923,2021-04-03 17:47:37,BTC/JPY,sell,0,0.0001,653.923,6539226.0
416529662,4206934188,2021-04-03 17:48:36,BTC/JPY,buy,0,0.0001,654.194,6541939.0
416529682,4206934610,2021-04-03 17:48:39,BTC/JPY,sell,0,0.0001,654.142,6541421.0
416529852,4206938900,2021-04-03 17:49:38,BTC/JPY,buy,0,0.0001,654.272,6542724.0
416529868,4206940175,2021-04-03 17:49:57,BTC/JPY,sell,0,0.0001,654.475,6544749.0
416529934,4206942440,2021-04-03 17:50:31,BTC/JPY,buy,0,0.0001,654.375,6543749.0
416530135,4206947943,2021-04-03 17:51:38,BTC/JPY,sell,0,0.0001,653.997,6539970.0
416530499,4206961039,2021-04-03 17:55:18,BTC/JPY,buy,0,0.0001,654.419,6544191.0
416530584,4206964899,2021-04-03 17:56:17,BTC/JPY,sell,0,0.0001,654.636,6546360.0
416530723,4206968912,2021-04-03 17:57:19,BTC/JPY,buy,0,0.0001,654.481,6544807.0
