id,order_id,datetime,pair,side,fee,amount,price,rate
421174023,4320360708,2021-04-22 08:30:14,BTC/JPY,sell,0,0.0006,3501.997,5836662.0
421174071,4320364915,2021-04-22 08:31:02,BTC/JPY,sell,0,0.0006,3507.46,5845766.0
421174219,4320366894,2021-04-22 08:31:18,BTC/JPY,buy,0,0.0006,3513.798,5856297.5
421174271,4320368792,2021-04-22 08:31:33,BTC/JPY,buy,0,0.0006,3513.678,5856130.0
421174324,4320371014,2021-04-22 08:31:51,BTC/JPY,sell,0,0.0006,3514.562,5857603.0
421174375,4320373920,2021-04-22 08:32:19,BTC/JPY,buy,0,0.0006,3514.587,5857645.0
421174391,4320374737,2021-04-22 08:32:27,BTC/JPY,sell,0,0.0006,3514.384,5857306.0
421174477,4320378720,2021-04-22 08:33:15,BTC/JPY,buy,0,0.0006,3514.166,5856944.0
421174546,4320380372,2021-04-22 08:33:35,BTC/JPY,sell,0,0.0006,3514.615,5857692.0
421174602,4320382880,2021-04-22 08:34:05,BTC/JPY,buy,0,0.0006,3516.324,5860540.0
421174783,4320389460,2021-04-22 08:35:16,BTC/JPY,sell,0,0.0006,3516.733,5861222.0
421174885,4320392360,2021-04-22 08:35:50,BTC/JPY,buy,0,0.0006,3518.98,5864966.0
421175113,4320402749,2021-04-22 08:37:37,BTC/JPY,sell,0,0.0006,3516.372,5860620.0
421175316,4320408029,2021-04-22 08:38:38,BTC/JPY,buy,0,0.0006,3517.826,5863043.0
421175364,4320408678,2021-04-22 08:38:44,BTC/JPY,sell,0,0.0006,3518.999,5864999.0
421175467,4320409620,2021-04-22 08:38:57,BTC/JPY,buy,0,0.0006,3517.987,5863312.0
421175936,4320420584,2021-04-22 08:41:19,BTC/JPY,sell,0,0.0006,3520.316,5867193.0
421175995,4320422179,2021-04-22 08:41:33,BTC/JPY,buy,0,0.0006,3520.206,5867010.0
421176035,4320426462,2021-04-22 08:42:22,BTC/JPY,sell,0,0.0006,3521.927,5869878.0
421176129,4320429743,2021-04-22 08:42:55,BTC/JPY,buy,0,0.0006,3523.504,5872506.0
421176597,4320442926,2021-04-22 08:44:56,BTC/JPY,sell,0,0.0006,3523.547,5872579.0
421176618,4320444548,2021-04-22 08:45:12,BTC/JPY,buy,0,0.0006,3522.524,5870873.0
421176923,4320456827,2021-04-22 08:47:48,BTC/JPY,sell,0,0.0006,3517.632,5862720.0
421177077,4320465301,2021-04-22 08:49:44,BTC/JPY,buy,0,0.0006,3515.76,5859600.0
421177280,4320469946,2021-04-22 08:50:29,BTC/JPY,sell,0,0.0006,3513.169,5855282.0
421177331,4320472971,2021-04-22 08:51:10,BTC/JPY,buy,0,0.0006,3511.163,5851938.0
421177367,4320474553,2021-04-22 08:51:29,BTC/JPY,sell,0,0.0006,3513.224,5855374.0
421177410,4320477792,2021-04-22 08:52:08,BTC/JPY,buy,0,0.0006,3512.507,5854179.0
421177414,4320478852,2021-04-22 08:52:19,BTC/JPY,sell,0,0.0006,3512.215,5853691.0
421177485,4320481542,2021-04-22 08:52:47,BTC/JPY,buy,0,0.0006,3510.774,5851290.0
421177612,4320489374,2021-04-22 08:54:03,BTC/JPY,sell,0,0.0006,3501.564,5836018.0
421177650,4320490100,2021-04-22 08:54:10,BTC/JPY,buy,0,0.0006,3500.053,5833422.0
421177961,4320498784,2021-04-22 08:55:25,BTC/JPY,sell,0,0.0006,3496.225,5827041.0
421177975,4320499256,2021-04-22 08:55:29,BTC/JPY,sell,0,0.0006,3497.956,5829926.0
421178087,4320501732,2021-04-22 08:55:48,BTC/JPY,buy,0,0.0006,3497.827,5829712.0
421178130,4320503710,2021-04-22 08:56:07,BTC/JPY,buy,0,0.0006,3498.481,5830802.0
421178199,4320506768,2021-04-22 08:56:34,BTC/JPY,sell,0,0.0006,3497.721,5829535.0
421178255,4320508923,2021-04-22 08:56:55,BTC/JPY,buy,0,0.0006,3497.569,5829281.0
421178322,4320512728,2021-04-22 08:57:40,BTC/JPY,sell,0,0.0006,3497.328,5828880.0
421178365,4320516031,2021-04-22 08:58:18,BTC/JPY,buy,0,0.0006,3499.257,5832095.0
421178392,4320518153,2021-04-22 08:58:49,BTC/JPY,sell,0,0.0006,3498.749,5831249.0
421178423,4320519717,2021-04-22 08:59:12,BTC/JPY,buy,0,0.0006,3497.905,5829841.0
421178506,4320522873,2021-04-22 08:59:34,BTC/JPY,sell,0,0.0006,3495.844,5826406.0
421178552,4320524974,2021-04-22 08:59:50,BTC/JPY,buy,0,0.0006,3493.837,5823062.0
421178557,4320525616,2021-04-22 08:59:54,BTC/JPY,sell,0,0.0006,3494.448,5824448.0
421178629,4320527553,2021-04-22 09:00:10,BTC/JPY,sell,0,0.0006,3498.165,5830275.0
421178708,4320529078,2021-04-22 09:00:20,BTC/JPY,buy,0,0.0006,3501.029,5835049.0
421178744,4320530325,2021-04-22 09:00:30,BTC/JPY,buy,0,0.0006,3499.426,5832376.0
421178775,4320530993,2021-04-22 09:00:34,BTC/JPY,sell,0,0.0006,3501.501,5835835.0
421178866,4320536174,2021-04-22 09:01:17,BTC/JPY,sell,0,0.0006,3508.285,5847141.0
421178930,4320538358,2021-04-22 09:01:33,BTC/JPY,buy,0,0.0006,3509.809,5849681.0
421178945,4320539225,2021-04-22 09:01:40,BTC/JPY,buy,0,0.0006,3507.238,5845396.0
421179442,4320552999,2021-04-22 09:03:14,BTC/JPY,sell,0,0.0006,3483.067,5805111.0
421179452,4320553299,2021-04-22 09:03:16,BTC/JPY,buy,0,0.0006,3484.199,5806998.0
421179609,4320555141,2021-04-22 09:03:27,BTC/JPY,sell,0,0.0006,3487.267,5812111.0
421179692,4320556641,2021-04-22 09:03:36,BTC/JPY,buy,0,0.0006,3486.721,5810707.5
421179726,4320557263,2021-04-22 09:03:40,BTC/JPY,sell,0,0.0006,3487.806,5813010.0
421179897,4320562831,2021-04-22 09:04:32,BTC/JPY,buy,0,0.0006,3490.904,5818173.0
421180482,4320572120,2021-04-22 09:05:50,BTC/JPY,sell,0,0.0006,3480.622,5801037.0
421180565,4320573552,2021-04-22 09:06:01,BTC/JPY,buy,0,0.0006,3478.104,5796840.0
421181144,4320579022,2021-04-22 09:06:33,BTC/JPY,sell,0,0.0006,3480.073,5800121.0
421181252,4320580804,2021-04-22 09:06:44,BTC/JPY,buy,0,0.0006,3477.277,5795461.0
421181286,4320581623,2021-04-22 09:06:51,BTC/JPY,sell,0,0.0006,3480.005,5800009.0
421181331,4320582733,2021-04-22 09:06:57,BTC/JPY,buy,0,0.0006,3476.524,5794207.0
421181842,4320593896,2021-04-22 09:08:12,BTC/JPY,sell,0,0.0006,3472.759,5787931.0
421181899,4320595186,2021-04-22 09:08:21,BTC/JPY,buy,0,0.0006,3472.609,5787682.0
421182432,4320601123,2021-04-22 09:09:05,BTC/JPY,sell,0,0.0006,3464.249,5773748.0
421182890,4320610351,2021-04-22 09:10:31,BTC/JPY,buy,0,0.0006,3467.332,5778887.0
421183194,4320617732,2021-04-22 09:11:23,BTC/JPY,sell,0,0.0006,3459.857,5766428.0
421184233,4320643090,2021-04-22 09:14:40,BTC/JPY,buy,0,0.0006,3475.175,5791958.0
421184491,4320650252,2021-04-22 09:15:38,BTC/JPY,sell,0,0.0006,3467.981,5779968.0
421184520,4320651036,2021-04-22 09:15:44,BTC/JPY,buy,0,0.0006,3466.007,5776679.0
421184607,4320653555,2021-04-22 09:16:03,BTC/JPY,sell,0,0.0006,3467.738,5779564.0
