id,order_id,datetime,pair,side,fee,amount,price,rate
1113367951,13623613025,2021-04-13 17:31:41,BTC/JPY,buy,0,0.0005,3434.909,6869818.0
1113368649,13623626069,2021-04-13 17:32:25,BTC/JPY,sell,0,0.0005,3435.0,6870000.0
1113368751,13623627225,2021-04-13 17:32:28,BTC/JPY,sell,0,0.0005,3434.001,6868001.0
1113369343,13623636482,2021-04-13 17:32:59,BTC/JPY,buy,0,0.0005,3429.819,6859418.667
1113369375,13623637668,2021-04-13 17:33:03,BTC/JPY,sell,0,0.0005,3428.505,6857010.0
1113371691,13623674663,2021-04-13 17:35:02,BTC/JPY,buy,0,0.0005,3427.502,6855004.0
1113371821,13623676614,2021-04-13 17:35:09,BTC/JPY,buy,0,0.0005,3427.787,6855573.0
1113372269,13623684482,2021-04-13 17:35:34,BTC/JPY,sell,0,0.0005,3422.58,6845160.0
1113372377,13623686376,2021-04-13 17:35:41,BTC/JPY,sell,0,0.0005,3421.285,6842569.0
1113372733,13623694755,2021-04-13 17:36:09,BTC/JPY,buy,0,0.0005,3422.8,6845600.0
1113372793,13623695872,2021-04-13 17:36:12,BTC/JPY,buy,0,0.0005,3424.213,6848426.0
1113373055,13623699967,2021-04-13 17:36:25,BTC/JPY,sell,0,0.0005,3425.592,6851184.0
1113373257,13623703376,2021-04-13 17:36:35,BTC/JPY,buy,0,0.0005,3427.785,6855571.0
1113373791,13623714092,2021-04-13 17:37:09,BTC/JPY,sell,0,0.0005,3425.0,6850000.0
1113373807,13623715271,2021-04-13 17:37:12,BTC/JPY,sell,0,0.0005,3425.0,6850000.0
1113373895,13623718120,2021-04-13 17:37:22,BTC/JPY,buy,0,0.0005,3425.001,6850001.0
1113374179,13623722820,2021-04-13 17:37:41,BTC/JPY,buy,0,0.0005,3425.001,6850001.0
